seed,mode,objective,base_auc,ext_auc,comb_no_auc,comb_ext_auc,n_no,n_ext,weighted_imp
42,optuna,0.002649,0.7096,0.9313,0.7185,0.932,5347,17147,-0.0026492042322397388
43,optuna,0.00021,0.7383,0.9258,0.7315,0.9282,5338,17156,-0.00021676891615549115
44,optuna,-7.1e-05,0.7268,0.9361,0.722,0.9375,5337,17157,7.103227527344539e-05
45,optuna,0.002244,0.7272,0.9329,0.7298,0.9351,5334,17160,-0.0022948519605228866
46,optuna,-0.00139,0.7365,0.9271,0.7363,0.9254,5344,17150,0.0013436383035476604
